,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
2165,-169253.2405091857,-23.387986076377857,7216.666666666667,9.920725922808733,2020-09-24 02:43:10.045849
2166,-171877.62320973157,-23.781643481459735,7220.0,9.938642784075352,2020-09-24 02:43:10.045949
2167,-174393.42984397136,-24.1590144765957,7223.333333333333,9.441129967864532,2020-09-24 02:43:10.046049
2168,-176799.07116263293,-24.51986067439494,7226.666666666667,9.53192605945146,2020-09-24 02:43:10.046149
2169,-179093.02750849217,-24.863954126273825,7230.0,9.235836705048449,2020-09-24 02:43:10.046249
2170,-181273.84977635887,-25.19107746645383,7233.333333333333,9.728483193430376,2020-09-24 02:43:10.046349
2171,-183340.1603284745,-25.501024049271177,7236.666666666666,9.22503239950716,2020-09-24 02:43:10.046449
2172,-185290.6538647831,-25.793598079717466,7240.000000000001,9.663776145914287,2020-09-24 02:43:10.046549
2173,-187124.09824748986,-26.06861473712348,7243.333333333334,9.166443331503197,2020-09-24 02:43:10.046649
2174,-188839.33527941268,-26.325900291911903,7246.666666666667,9.10259229728441,2020-09-24 02:43:10.046749
2175,-190435.28143562088,-26.565292215343135,7249.999999999999,9.871739591040562,2020-09-24 02:43:10.046850
2176,-191910.92854790605,-26.78663928218591,7253.333333333334,9.980417834539562,2020-09-24 02:43:10.046950
2177,-193265.344441643,-26.989801666246453,7256.666666666667,9.799347102909874,2020-09-24 02:43:10.047050
2178,-194497.67352465595,-27.174651028698392,7260.0,9.507005280345888,2020-09-24 02:43:10.047150
2179,-195607.13732769463,-27.341070599154193,7263.333333333333,9.839073730620719,2020-09-24 02:43:10.047250
2180,-196593.03499620323,-27.488955249430482,7266.666666666667,9.52618770758457,2020-09-24 02:43:10.047350
2181,-197454.74373305033,-27.61821155995755,7270.0,9.27403321680962,2020-09-24 02:43:10.047450
2182,-198191.71919195502,-27.728757878793253,7273.333333333333,9.178967881188422,2020-09-24 02:43:10.047550
2183,-198803.49582135386,-27.820524373203078,7276.666666666666,9.46176203540576,2020-09-24 02:43:10.047650
2184,-199289.6871584907,-27.893453073773603,7280.0,9.465624817226264,2020-09-24 02:43:10.047750
2185,-199649.98607354955,-27.94749791103243,7283.333333333333,9.706809982424856,2020-09-24 02:43:10.047850
2186,-199884.16496366865,-27.982624744550296,7286.666666666666,9.959890431910312,2020-09-24 02:43:10.047950
2187,-199992.0758967192,-27.99881138450788,7290.000000000001,9.065391106043887,2020-09-24 02:43:10.048050
2188,-199973.6507047547,-27.996047605713205,7293.333333333334,9.729663681577948,2020-09-24 02:43:10.048150
2189,-199828.90102707307,-27.97433515406096,7296.666666666667,9.351762104972302,2020-09-24 02:43:10.048250
2190,-199557.91830286413,-27.93368774542962,7299.999999999999,9.817421256810245,2020-09-24 02:43:10.048350
2191,-199160.87371344652,-27.874131057016978,7303.333333333334,9.808364444650667,2020-09-24 02:43:10.048450
2192,-198638.01807413256,-27.795702711119883,7306.666666666667,9.019897767831601,2020-09-24 02:43:10.048550
2193,-197989.68167578522,-27.698452251367783,7310.0,9.61086136184709,2020-09-24 02:43:10.048650
2194,-197216.27407617285,-27.582441111425926,7313.333333333333,9.152484606020579,2020-09-24 02:43:10.048750
2195,-196318.2838412487,-27.447742576187302,7316.666666666667,9.46805470843554,2020-09-24 02:43:10.048850
2196,-195296.27823652097,-27.294441735478145,7320.0,9.780636997686571,2020-09-24 02:43:10.048950
2197,-194150.9028687082,-27.12263543030623,7323.333333333333,9.754127164554355,2020-09-24 02:43:10.049050
2198,-192882.88127790607,-26.932432191685912,7326.666666666666,9.200840613097117,2020-09-24 02:43:10.049150
2199,-191493.01448052123,-26.723952172078185,7330.0,9.546083815316607,2020-09-24 02:43:10.049250
2200,-189982.1804632689,-26.497327069490332,7333.333333333333,9.504359052070672,2020-09-24 02:43:10.049350
2201,-188351.33362853766,-26.252700044280648,7336.666666666666,9.955146507359933,2020-09-24 02:43:10.049450
2202,-186601.50419149495,-25.990225628724243,7340.000000000001,9.971093974999027,2020-09-24 02:43:10.049550
2203,-184733.79752928813,-25.71006962939322,7343.333333333334,9.237183696628627,2020-09-24 02:43:10.049650
2204,-182749.39348277374,-25.412409022416064,7346.666666666667,9.202491998735427,2020-09-24 02:43:10.049750
2205,-180649.54561120924,-25.097431841681384,7350.0,9.151108354275008,2020-09-24 02:43:10.049850
2206,-178435.5804003643,-24.765337060054645,7353.333333333334,9.88215933747057,2020-09-24 02:43:10.049950
2207,-176108.896424582,-24.4163344636873,7356.666666666667,9.950336282721599,2020-09-24 02:43:10.050050
2208,-173670.963463282,-24.0506445194923,7360.0,9.853037980124505,2020-09-24 02:43:10.050150
2209,-171123.32157249964,-23.66849823587495,7363.333333333333,9.636463122350502,2020-09-24 02:43:10.050250
2210,-168467.58011202066,-23.270137016803098,7366.666666666667,9.661880470797199,2020-09-24 02:43:10.050350
2211,-165705.41672874003,-22.855812509311008,7370.0,9.089500074855472,2020-09-24 02:43:10.050450
2212,-162838.5762968831,-22.425786444532463,7373.333333333333,9.113627034993959,2020-09-24 02:43:10.050550
2213,-159868.86981575945,-21.980330472363917,7376.666666666666,9.996181210369363,2020-09-24 02:43:10.050650
2214,-156798.1732657401,-21.519725989861016,7380.0,9.510972681949593,2020-09-24 02:43:10.050750
2215,-153628.4264231996,-21.044263963479942,7383.333333333333,9.907952764917331,2020-09-24 02:43:10.050850
2216,-150361.63163513617,-20.554244745270424,7386.666666666666,9.748990401787191,2020-09-24 02:43:10.050950
2217,-146999.85255428738,-20.049977883143107,7389.999999999999,9.279144706421494,2020-09-24 02:43:10.051050
2218,-143545.21283550467,-19.531781925325703,7393.333333333334,9.680292558856124,2020-09-24 02:43:10.051150
2219,-139999.89479422953,-18.999984219134433,7396.666666666667,9.869806408224232,2020-09-24 02:43:10.051250
2220,-136366.1380279123,-18.454920704186847,7400.0,9.749186445334447,2020-09-24 02:43:10.051350
2221,-132646.23800124714,-17.89693570018707,7403.333333333334,9.821136150464245,2020-09-24 02:43:10.051450
2222,-128842.54459610947,-17.32638168941642,7406.666666666667,9.684818232248437,2020-09-24 02:43:10.051550
2223,-124957.46062712885,-16.743619094069327,7410.0,9.488757146256072,2020-09-24 02:43:10.051650
2224,-120993.44032381313,-16.149016048571973,7413.333333333333,9.040114932222705,2020-09-24 02:43:10.051750
2225,-116952.98778019885,-15.542948167029827,7416.666666666667,9.445461057956363,2020-09-24 02:43:10.051850
2226,-112838.65537300197,-14.925798305950295,7420.0,9.425578489606867,2020-09-24 02:43:10.051950
2227,-108653.04214926131,-14.297956322389197,7423.333333333333,9.956639685653563,2020-09-24 02:43:10.052050
2228,-104398.79218451871,-13.659818827677807,7426.666666666666,9.438186809836688,2020-09-24 02:43:10.052150
2229,-100078.59291252386,-13.011788936878578,7430.000000000001,9.464770945582412,2020-09-24 02:43:10.052250
2230,-95695.17342758634,-12.354276014137952,7433.333333333333,9.819857812801013,2020-09-24 02:43:10.052350
2231,-91251.30276057313,-11.687695414085969,7436.666666666666,9.729518307382094,2020-09-24 02:43:10.052450
2232,-86749.78812970954,-11.012468219456432,7439.999999999999,9.870546533707278,2020-09-24 02:43:10.052550
2233,-82193.47316723762,-10.329020975085642,7443.333333333334,9.018035736904531,2020-09-24 02:43:10.052650
2234,-77585.2361230799,-9.637785418461986,7446.666666666667,9.021952568220907,2020-09-24 02:43:10.052750
2235,-72927.98804662633,-8.939198206993948,7450.0,9.41172697472153,2020-09-24 02:43:10.052850
2236,-68224.67094782216,-8.233700642173325,7453.333333333333,9.121800780037479,2020-09-24 02:43:10.052950
2237,-63478.255938663984,-7.521738390799598,7456.666666666667,9.513760826066079,2020-09-24 02:43:10.053050
2238,-58691.74135635268,-6.803761203452902,7460.0,9.931519088625134,2020-09-24 02:43:10.053150
2239,-53868.15086920678,-6.080222630381016,7463.333333333333,9.748762426986923,2020-09-24 02:43:10.053250
2240,-49010.53156660893,-5.35157973499134,7466.666666666667,9.757418645506071,2020-09-24 02:43:10.053350
2241,-44121.95203413691,-4.618292805120537,7470.0,9.041193772634637,2020-09-24 02:43:10.053450
2242,-39205.50041511519,-3.880825062267279,7473.333333333333,9.954416195062329,2020-09-24 02:43:10.053550
2243,-34264.282459832604,-3.139642368974891,7476.666666666666,9.579031116761389,2020-09-24 02:43:10.053650
2244,-29301.419563602914,-2.395212934540437,7480.000000000001,9.82121106390051,2020-09-24 02:43:10.053750
2245,-24320.046794976988,-1.6480070192465481,7483.333333333334,9.721069831839309,2020-09-24 02:43:10.053850
2246,-19323.310915295355,-0.8984966372943033,7486.666666666666,9.932532231506254,2020-09-24 02:43:10.053950
2247,-14314.368390862654,-0.14715525862939804,7489.999999999999,9.732913761988327,2020-09-24 02:43:10.054050
2248,-9296.383398990025,0.6055424901514961,7493.333333333334,9.172767305606028,2020-09-24 02:43:10.054150
2249,-4272.525829167831,1.3591211256248252,7496.666666666667,9.586518279092259,2020-09-24 02:43:10.054250
2250,754.0307193785521,2.113104607906783,7500.0,9.474794951120952,2020-09-24 02:43:10.054350
2251,5780.110942453691,2.867016641368054,7503.333333333333,9.199334801931442,2020-09-24 02:43:10.054450
2252,10802.539836769583,3.6203809755154377,7506.666666666667,9.49761341972108,2020-09-24 02:43:10.054550
2253,15818.144705597573,4.372721705839636,7510.0,9.183782793258617,2020-09-24 02:43:10.054650
2254,20823.757162985898,5.123563574447885,7513.333333333333,9.523768357498794,2020-09-24 02:43:10.054750
2255,25816.215135245602,5.87243227028684,7516.666666666667,9.846993035526852,2020-09-24 02:43:10.054850
2256,30792.36485845034,6.618854728767551,7520.0,9.386296932531009,2020-09-24 02:43:10.054950
2257,35749.06287068551,7.362359430602827,7523.333333333333,9.870821093770296,2020-09-24 02:43:10.055050
2258,40683.177997797895,8.102476699669685,7526.666666666666,9.09329163681188,2020-09-24 02:43:10.055150
2259,45591.59333136072,8.838738999704107,7530.000000000001,9.288039083750828,2020-09-24 02:43:10.055250
2260,50471.208197663174,9.570681229649477,7533.333333333334,9.303570917691308,2020-09-24 02:43:10.055350
2261,55318.94011640143,10.297841017460215,7536.666666666666,9.343513216903055,2020-09-24 02:43:10.055450
2262,60131.72674791815,11.019759012187722,7539.999999999999,9.319372849224408,2020-09-24 02:43:10.055550
2263,64906.52782769142,11.735979174153712,7543.333333333334,9.922677543780718,2020-09-24 02:43:10.055650
2264,69640.32708687904,12.446049063031856,7546.666666666667,9.622328071080199,2020-09-24 02:43:10.055750
2265,74330.13415773142,13.14952012365971,7550.0,9.95056810712508,2020-09-24 02:43:10.055850
2266,78972.98646260238,13.845947969390357,7553.333333333333,9.049417656731023,2020-09-24 02:43:10.055950
2267,83565.95108544618,14.534892662816926,7556.666666666667,9.220361990680406,2020-09-24 02:43:10.056050
2268,88106.12662454256,15.215918993681385,7560.0,9.0547609590235,2020-09-24 02:43:10.056150
2269,92590.64502533521,15.88859675380028,7563.333333333333,9.909454756585255,2020-09-24 02:43:10.056250
2270,97016.6733921968,16.55250100882952,7566.666666666666,9.852321855308976,2020-09-24 02:43:10.056350
2271,101381.41577798504,17.207212366697753,7570.0,9.71218924174599,2020-09-24 02:43:10.056450
2272,105682.11495025724,17.852317242538586,7573.333333333333,9.349540507478022,2020-09-24 02:43:10.056550
2273,109916.05413303552,18.487408119955326,7576.666666666666,9.965295275811023,2020-09-24 02:43:10.056650
2274,114080.55872299644,19.11208380844947,7580.000000000001,9.017162977636254,2020-09-24 02:43:10.056750
2275,118172.99797904972,19.72594969685746,7583.333333333334,9.401038423795312,2020-09-24 02:43:10.056850
2276,122190.7866841792,20.32861800262688,7586.666666666667,9.066932349651903,2020-09-24 02:43:10.056950
2277,126131.38677854494,20.91970801678174,7589.999999999999,9.11786962059811,2020-09-24 02:43:10.057050
2278,129992.30896278885,21.49884634441833,7593.333333333334,9.876747404799021,2020-09-24 02:43:10.057150
2279,133771.1142705391,22.065667140580867,7596.666666666667,9.747666318902787,2020-09-24 02:43:10.057250
2280,137465.41560911803,22.619812341367705,7600.0,9.167477085644999,2020-09-24 02:43:10.057350
2281,141072.87926748605,23.160931890122907,7603.333333333333,9.932624071124344,2020-09-24 02:43:10.057450
2282,144591.22639045405,23.68868395856811,7606.666666666667,9.381919343409464,2020-09-24 02:43:10.057550
2283,148018.2344182532,24.202735162737984,7610.0,9.352295977745916,2020-09-24 02:43:10.057650
2284,151351.73849053748,24.702760773580625,7613.333333333333,9.935212082295273,2020-09-24 02:43:10.057750
2285,154589.63281393732,25.188444922090596,7616.666666666666,9.314160777643895,2020-09-24 02:43:10.057850
2286,157729.8719923056,25.659480798845838,7620.0,9.296913648637304,2020-09-24 02:43:10.057950
2287,160770.4723187962,26.115570847819434,7623.333333333333,9.203224779503701,2020-09-24 02:43:10.058050
2288,163709.51302899607,26.556426954349412,7626.666666666666,9.259533301506538,2020-09-24 02:43:10.058150
2289,166545.13751426915,26.981770627140374,7630.000000000001,9.090516453273393,2020-09-24 02:43:10.058250
2290,169275.5544945991,27.391333174189864,7633.333333333334,9.416296665885515,2020-09-24 02:43:10.058350
2291,171899.039150142,27.784855872521298,7636.666666666667,9.93182566298107,2020-09-24 02:43:10.058450
2292,174413.93421080886,28.16209013162133,7640.0,9.28598144921446,2020-09-24 02:43:10.058550
2293,176818.65100317105,28.522797650475656,7643.333333333334,9.647430361933202,2020-09-24 02:43:10.058650
2294,179111.67045403755,28.866750568105633,7646.666666666667,9.297414209543025,2020-09-24 02:43:10.058750
2295,181291.5440500549,29.193731607508234,7650.0,9.366274859938988,2020-09-24 02:43:10.058850
2296,183356.89475275087,29.50353421291263,7653.333333333333,9.160729051392035,2020-09-24 02:43:10.058950
2297,185306.4178684076,29.79596268026114,7656.666666666667,9.65981904628154,2020-09-24 02:43:10.059050
2298,187138.88187225288,30.07083228083793,7660.0,9.470840156521543,2020-09-24 02:43:10.059150
2299,188853.12918641488,30.327969377962233,7663.333333333333,9.097042316409237,2020-09-24 02:43:10.059250
2300,190448.0769111732,30.56721153667598,7666.666666666666,9.871518252460572,2020-09-24 02:43:10.059350
2301,191922.71750903426,30.78840762635514,7670.0,9.113429880232106,2020-09-24 02:43:10.059450
2302,193276.11944119373,30.99141791617906,7673.333333333333,9.856736105223646,2020-09-24 02:43:10.059550
2303,194507.42775600066,31.1761141634001,7676.666666666666,9.954517483800952,2020-09-24 02:43:10.059650
2304,195615.86462903096,31.342379694354644,7679.999999999999,9.506870786164525,2020-09-24 02:43:10.059750
2305,196600.7298544452,31.490109478166783,7683.333333333334,9.334582038484085,2020-09-24 02:43:10.059850
2306,197461.40128731256,31.619210193096883,7686.666666666667,9.807019692370163,2020-09-24 02:43:10.059950
2307,198197.33523662298,31.729600285493447,7690.0,9.728926128128784,2020-09-24 02:43:10.060050
2308,198808.06680873988,31.821210021310982,7693.333333333334,9.799117742622274,2020-09-24 02:43:10.060150
2309,199293.21020107678,31.893981530161515,7696.666666666667,9.858224551715637,2020-09-24 02:43:10.060250
2310,199652.4589458094,31.94786884187141,7700.0,9.87683097621681,2020-09-24 02:43:10.060350
2311,199885.58610347504,31.982837915521255,7703.333333333333,9.516048693025594,2020-09-24 02:43:10.060450
2312,199992.44440633003,31.998866660949506,7706.666666666667,9.462374525600795,2020-09-24 02:43:10.060550
2313,199972.96635138037,31.995944952707056,7710.0,9.6157323507558,2020-09-24 02:43:10.060650
2314,199827.1642430235,31.974074636453523,7713.333333333333,9.612613279225128,2020-09-24 02:43:10.060750
2315,199555.1301852755,31.933269527791325,7716.666666666666,9.154246018425631,2020-09-24 02:43:10.060850
2316,199157.03602358882,31.873555403538326,7720.000000000001,9.159844364218612,2020-09-24 02:43:10.060950
2317,198633.13323629563,31.794969985444347,7723.333333333333,9.85639538536844,2020-09-24 02:43:10.061050
2318,197983.7527757492,31.69756291636238,7726.666666666666,9.644150961234107,2020-09-24 02:43:10.061150
2319,197209.30485925704,31.581395728888555,7729.999999999999,9.728625562645288,2020-09-24 02:43:10.061250
2320,196310.27870994725,31.446541806492085,7733.333333333334,9.473859021997677,2020-09-24 02:43:10.061350
2321,195287.2422477207,31.293086337158105,7736.666666666667,9.933125838801399,2020-09-24 02:43:10.061450
2322,194140.84173049367,31.12112625957405,7740.0,9.353702719528169,2020-09-24 02:43:10.061550
2323,192871.8013459555,30.930770201893324,7743.333333333334,9.689927544248553,2020-09-24 02:43:10.061650
2324,191480.92275409028,30.72213841311354,7746.666666666667,9.157977830165837,2020-09-24 02:43:10.061750
2325,189969.0845807695,30.495362687115424,7750.0,9.07561533488569,2020-09-24 02:43:10.061851
2326,188337.24186271327,30.250586279406992,7753.333333333333,9.942280405816156,2020-09-24 02:43:10.061951
2327,186586.42544419284,29.987963816628927,7756.666666666667,9.20545448199567,2020-09-24 02:43:10.062051
2328,184717.74132583808,29.707661198875712,7760.0,9.558110666878745,2020-09-24 02:43:10.062151
2329,182732.36996597194,29.409855494895794,7763.333333333333,9.380506358782869,2020-09-24 02:43:10.062251
2330,180631.56553490518,29.094734830235776,7766.666666666666,9.513474107895552,2020-09-24 02:43:10.062351
2331,178416.65512267628,28.762498268401444,7770.000000000001,9.77371207396436,2020-09-24 02:43:10.062451
2332,176089.03790071237,28.413355685106858,7773.333333333333,9.696380644503666,2020-09-24 02:43:10.062551
2333,173650.18423797455,28.047527635696184,7776.666666666666,9.192529863853595,2020-09-24 02:43:10.062651
2334,171101.6347721078,27.66524521581617,7779.999999999999,9.759269639869588,2020-09-24 02:43:10.062751
2335,168444.9994362188,27.26674991543282,7783.333333333334,9.093944194832623,2020-09-24 02:43:10.062851
2336,165681.95644186877,26.852293466280315,7786.666666666667,9.168110443280737,2020-09-24 02:43:10.062951
2337,162814.25121893827,26.42213768284074,7790.0,9.949070317077984,2020-09-24 02:43:10.063051
2338,159843.69531302946,25.976554296954415,7793.333333333333,9.962503384638943,2020-09-24 02:43:10.063151
2339,156772.1652411032,25.515824786165485,7796.666666666667,9.141070578013997,2020-09-24 02:43:10.063251
2340,153601.60130606944,25.040240195910414,7800.0,9.342449861472248,2020-09-24 02:43:10.063351
2341,150334.00637109176,24.550100955663762,7803.333333333333,9.31653150252507,2020-09-24 02:43:10.063451
2342,146971.44459436418,24.045716689154627,7806.666666666667,9.168105953556234,2020-09-24 02:43:10.063551
2343,143516.0401251716,23.527406018775743,7810.0,9.810776324433554,2020-09-24 02:43:10.063651
2344,139969.97576205363,22.995496364308046,7813.333333333333,9.110366638141064,2020-09-24 02:43:10.063751
2345,136335.49157391334,22.450323736087,7816.666666666666,9.426470366548331,2020-09-24 02:43:10.063851
2346,132614.88348496432,21.89223252274465,7820.000000000001,9.167427386158767,2020-09-24 02:43:10.063951
2347,128810.50182436698,21.321575273655046,7823.333333333334,9.293482427148238,2020-09-24 02:43:10.064051
2348,124924.7498415289,20.738712476229335,7826.666666666666,9.84864076367369,2020-09-24 02:43:10.064151
2349,120960.08218794285,20.14401232819143,7829.999999999999,9.75519792785058,2020-09-24 02:43:10.064251
2350,116919.00336658124,19.537850504987183,7833.333333333334,9.934626872661127,2020-09-24 02:43:10.064351
2351,112804.06614978207,18.92060992246731,7836.666666666667,9.329270808976053,2020-09-24 02:43:10.064451
2352,108617.86996665053,18.29268049499758,7840.0,9.883068041714301,2020-09-24 02:43:10.064551
2353,104363.05926097889,17.65445888914683,7843.333333333333,9.115752740635202,2020-09-24 02:43:10.064651
2354,100042.32182074965,17.00634827311245,7846.666666666667,9.460572973734925,2020-09-24 02:43:10.064751
2355,95658.38708022657,16.348758062033987,7850.0,9.34273467318976,2020-09-24 02:43:10.064851
2356,91214.02439577511,15.682103659366266,7853.333333333333,9.173454836644671,2020-09-24 02:43:10.064951
2357,86712.04129642583,15.006806194463875,7856.666666666667,9.00507518900728,2020-09-24 02:43:10.065051
2358,82155.2817103562,14.32329225655343,7860.0,9.756742336242187,2020-09-24 02:43:10.065151
2359,77546.62416836002,13.631993625254003,7863.333333333333,9.811016305578514,2020-09-24 02:43:10.065251
2360,72888.97998545806,12.93334699781871,7866.666666666666,9.967057965975611,2020-09-24 02:43:10.065351
2361,68185.2914218183,12.227793713272744,7870.000000000001,9.803213203144333,2020-09-24 02:43:10.065451
2362,63438.52982409508,11.515779473614263,7873.333333333334,9.157359185256556,2020-09-24 02:43:10.065551
2363,58651.693748427206,10.79775406226408,7876.666666666667,9.653553822977281,2020-09-24 02:43:10.065651
2364,53827.80706622643,10.074171059933965,7879.999999999999,9.864447331400026,2020-09-24 02:43:10.065751
2365,48969.91705398213,9.34548755809732,7883.333333333334,9.4319927280081,2020-09-24 02:43:10.065851
2366,44081.09246827951,8.612163870241925,7886.666666666667,9.048187068491444,2020-09-24 02:43:10.065951
2367,39164.42160725011,7.874663241087516,7890.0,9.682113482775419,2020-09-24 02:43:10.066051
2368,34223.01035966946,7.133451553950419,7893.333333333333,9.596652601349334,2020-09-24 02:43:10.066151
2369,29259.980242964884,6.388997036444732,7896.666666666667,9.625248101468774,2020-09-24 02:43:10.066251
2370,24278.46643131581,5.641769964697371,7900.0,9.168946548874358,2020-09-24 02:43:10.066351
2371,19281.615775161827,4.8922423662742744,7903.333333333333,9.435533748005291,2020-09-24 02:43:10.066451
2372,14272.584813312531,4.140887721996879,7906.666666666666,9.386644873237259,2020-09-24 02:43:10.066551
2373,9254.537778945469,3.38818066684182,7910.0,9.288949116046492,2020-09-24 02:43:10.066651
2374,4230.644600742183,2.6345966901113274,7913.333333333333,9.580110783577416,2020-09-24 02:43:10.066751
2375,-795.9210995722575,1.8806118350641614,7916.666666666666,9.277578555740204,2020-09-24 02:43:10.066851
2376,-5821.9840120311355,1.1267023981953297,7920.000000000001,9.604303542729218,2020-09-24 02:43:10.066951
2377,-10844.369144271723,0.3733446283592414,7923.333333333334,9.86047085381437,2020-09-24 02:43:10.067051
2378,-15859.90382721721,-0.37898557408258116,7926.666666666667,9.00511967547452,2020-09-24 02:43:10.067151
2379,-20865.41971924698,-1.1298129578870473,7930.0,9.571325265808023,2020-09-24 02:43:10.067251
2380,-25857.754807675803,-1.8786632211513705,7933.333333333334,9.360991798590035,2020-09-24 02:43:10.067351
2381,-30833.755406206557,-2.625063310930984,7936.666666666667,9.051668051792625,2020-09-24 02:43:10.067451
2382,-35790.278147123325,-3.368541722068498,7940.0,9.078650679475093,2020-09-24 02:43:10.067551
2383,-40724.191966994156,-4.108628795049123,7943.333333333333,9.159513134060555,2020-09-24 02:43:10.067651
2384,-45632.3800845592,-4.84485701268388,7946.666666666667,9.096931442835906,2020-09-24 02:43:10.067751
2385,-50511.74196963994,-5.57676129544599,7950.0,9.10126678039573,2020-09-24 02:43:10.067851
2386,-55359.19530174629,-6.303879295261943,7953.333333333333,9.366211831674667,2020-09-24 02:43:10.067951
2387,-60171.67791720293,-7.025751687580438,7956.666666666666,9.149859246668496,2020-09-24 02:43:10.068051
2388,-64946.149743532544,-7.741922461529882,7960.0,9.847064893874016,2020-09-24 02:43:10.068151
2389,-69679.59471989365,-8.451939207984047,7963.333333333333,9.358917409446203,2020-09-24 02:43:10.068251
2390,-74369.0227023284,-9.155353405349258,7966.666666666666,9.000090564029469,2020-09-24 02:43:10.068351
2391,-79011.47135267353,-9.85172070290103,7969.999999999999,9.902107442904601,2020-09-24 02:43:10.068451
2392,-83604.00800986495,-10.540601201479742,7973.333333333334,9.760723335726038,2020-09-24 02:43:10.068551
2393,-88143.73154253593,-11.22155973138039,7976.666666666667,9.947811864867823,2020-09-24 02:43:10.068651
2394,-92627.77418166389,-11.894166127249584,7980.0,9.287136118166204,2020-09-24 02:43:10.068751
2395,-97053.30333216282,-12.557995499824422,7983.333333333334,9.737057058363751,2020-09-24 02:43:10.068851
2396,-101417.52336224823,-13.212628504337234,7986.666666666667,9.037163419667795,2020-09-24 02:43:10.068951
2397,-105717.67736945368,-13.857651605418052,7990.0,9.73934814669286,2020-09-24 02:43:10.069051
2398,-109951.04892218037,-14.492657338327056,7993.333333333333,9.10077517719454,2020-09-24 02:43:10.069151
2399,-114114.96377568712,-15.117244566353069,7996.666666666667,9.353573829279831,2020-09-24 02:43:10.069251
2400,-118206.79156141875,-15.731018734212814,8000.0,9.848034000799633,2020-09-24 02:43:10.069351
2401,-122223.94744862955,-16.333592117294433,8003.333333333333,9.893839874413583,2020-09-24 02:43:10.069451
2402,-126163.8937772342,-16.92458406658513,8006.666666666666,9.00200527702814,2020-09-24 02:43:10.069551
2403,-130024.14166086113,-17.50362124912917,8010.0,9.355175177003176,2020-09-24 02:43:10.069651
2404,-133802.2525591012,-18.070337883865182,8013.333333333333,9.30378197370143,2020-09-24 02:43:10.069751
2405,-137495.83981793592,-18.624375972690387,8016.666666666666,9.697394511109165,2020-09-24 02:43:10.069851
2406,-141102.57017741504,-19.165385526612255,8019.999999999999,9.794575173902333,2020-09-24 02:43:10.069951
2407,-144620.16524557845,-19.69302478683677,8023.333333333334,9.330742139297241,2020-09-24 02:43:10.070051
2408,-148046.40293773465,-20.206960440660197,8026.666666666667,9.462225908812258,2020-09-24 02:43:10.070151
2409,-151379.11888016298,-20.706867832024447,8030.0,9.618625134856774,2020-09-24 02:43:10.070251
2410,-154616.2077773608,-21.19243116660412,8033.333333333334,9.848608621695215,2020-09-24 02:43:10.070351
2411,-157755.62474196978,-21.663343711295468,8036.666666666667,9.773115375499,2020-09-24 02:43:10.070451
2412,-160795.386586547,-22.119307987982054,8040.0,9.775007172989984,2020-09-24 02:43:10.070551
2413,-163733.57307634634,-22.560035961451952,8043.333333333333,9.990997710145766,2020-09-24 02:43:10.070651
2414,-166568.32814235424,-22.985249221353133,8046.666666666667,9.386420133544636,2020-09-24 02:43:10.070751
2415,-169297.8610537657,-23.394679158064854,8050.0,9.86716359516493,2020-09-24 02:43:10.070851
2416,-171920.44754921136,-23.788067132381705,8053.333333333333,9.616840243217677,2020-09-24 02:43:10.070951
2417,-174434.43092597427,-24.16516463889614,8056.666666666666,9.355176211239879,2020-09-24 02:43:10.071051
2418,-176838.22308654163,-24.525733462981247,8060.000000000001,9.227891676571648,2020-09-24 02:43:10.071151
2419,-179130.30554181762,-24.869545831272646,8063.333333333333,9.61958465540979,2020-09-24 02:43:10.071251
2420,-181309.23037035417,-25.196384555553124,8066.666666666666,9.250800108953985,2020-09-24 02:43:10.071351
2421,-183373.62113302023,-25.506043169953035,8069.999999999999,9.929274901790032,2020-09-24 02:43:10.071451
2422,-185322.1737424992,-25.79832606137488,8073.333333333334,9.109197676973347,2020-09-24 02:43:10.071551
2423,-187153.6572870914,-26.07304859306371,8076.666666666667,9.564107405183245,2020-09-24 02:43:10.071651
2424,-188866.91480828723,-26.330037221243085,8080.0,9.47372191710171,2020-09-24 02:43:10.071751
2425,-190460.86403162457,-26.569129604743686,8083.333333333333,9.8061686292568,2020-09-24 02:43:10.071851
2426,-191934.49805036708,-26.790174707555064,8086.666666666667,9.127708987938234,2020-09-24 02:43:10.071951
2427,-193286.88596157503,-26.993032894236254,8090.0,9.856408406294815,2020-09-24 02:43:10.072051
2428,-194517.17345415754,-27.17757601812363,8093.333333333333,9.11012654986727,2020-09-24 02:43:10.072151
2429,-195624.5833485511,-27.343687502282666,8096.666666666667,9.118784608331108,2020-09-24 02:43:10.072251
2430,-196608.41608766426,-27.491262413149638,8100.0,9.664689069407633,2020-09-24 02:43:10.072351
2431,-197468.05017879352,-27.620207526819026,8103.333333333333,9.838355108330711,2020-09-24 02:43:10.072451
2432,-198202.94258622354,-27.730441387933528,8106.666666666666,9.533712959353439,2020-09-24 02:43:10.072551
2433,-198812.6290742657,-27.821894361139854,8110.000000000001,9.89639373589082,2020-09-24 02:43:10.072651
2434,-199296.72450051855,-27.89450867507778,8113.333333333334,9.000325427586343,2020-09-24 02:43:10.072751
2435,-199654.92305916475,-27.948238458874712,8116.666666666666,9.084422094672314,2020-09-24 02:43:10.072851
