Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:51:59.720697,28208.144975292184,1410.407248764609,,,,
2020-10-22 15:51:59.720897,26319.777643717378,1315.9888821858688,,,,
2020-10-22 15:51:59.721097,28807.55704015363,1440.3778520076817,,,,
2020-10-22 15:51:59.721297,28841.41390709536,1442.070695354768,,,,
2020-10-22 15:51:59.721497,28105.336443268257,1405.2668221634128,,,,
2020-10-22 15:51:59.721697,26767.970293654085,1338.3985146827042,,,,
2020-10-22 15:51:59.721897,29125.754463023317,1456.287723151166,,,,
2020-10-22 15:51:59.722097,29067.225262000764,1453.3612631000383,,,,
2020-10-22 15:51:59.722297,29248.83688723464,1462.441844361732,,,,
2020-10-22 15:51:59.722497,26632.52159827824,1331.626079913912,,,,
2020-10-22 15:51:59.722697,27680.986798747428,1384.0493399373715,,,,
2020-10-22 15:51:59.722897,28180.21171573099,1409.0105857865497,,,,
2020-10-22 15:51:59.723097,28369.12451901064,1418.456225950532,,,,
2020-10-22 15:51:59.723297,28824.66594727322,1441.233297363661,,,,
2020-10-22 15:51:59.723497,28260.756558602716,1413.0378279301358,,,,
2020-10-22 15:51:59.723697,27730.815690482475,1386.5407845241239,,,,
2020-10-22 15:51:59.723897,26736.58004294338,1336.829002147169,,,,
2020-10-22 15:51:59.724097,28399.970482802124,1419.9985241401062,,,,
2020-10-22 15:51:59.724297,27004.32229486355,1350.2161147431775,,,,
2020-10-22 15:51:59.724497,29040.19253682061,1452.0096268410305,,,,
2020-10-22 15:51:59.724697,27529.18050407864,1376.459025203932,,,,
2020-10-22 15:51:59.724897,27205.94190496308,1360.297095248154,,,,
2020-10-22 15:51:59.725097,27074.128334752204,1353.7064167376102,,,,
2020-10-22 15:51:59.725297,28127.187363265297,1406.359368163265,,,,
2020-10-22 15:51:59.725497,28987.656938543118,1449.382846927156,,,,
2020-10-22 15:51:59.725697,28805.409405853825,1440.2704702926912,,,,
2020-10-22 15:51:59.725897,27114.962472938903,1355.748123646945,,,,
2020-10-22 15:51:59.726097,27840.0355460376,1392.00177730188,,,,
2020-10-22 15:51:59.726297,27506.21310791359,1375.3106553956795,,,,
2020-10-22 15:51:59.726497,28104.910885371515,1405.245544268576,,,,
2020-10-22 15:51:59.726697,29296.068930667127,1464.8034465333562,,,,
2020-10-22 15:51:59.726897,29610.61635596043,1480.5308177980214,,,,
2020-10-22 15:51:59.727097,28334.806201927695,1416.7403100963847,,,,
2020-10-22 15:51:59.727297,29450.249114922237,1472.5124557461118,,,,
2020-10-22 15:51:59.727497,27449.062441359896,1372.4531220679949,,,,
2020-10-22 15:51:59.727697,27463.120778113887,1373.1560389056942,,,,
2020-10-22 15:51:59.727897,29395.08342190124,1469.754171095062,,,,
2020-10-22 15:51:59.728097,28217.787995690443,1410.889399784522,,,,
2020-10-22 15:51:59.728297,27334.81355948382,1366.740677974191,,,,
2020-10-22 15:51:59.728497,27617.984499102335,1380.8992249551168,,,,
2020-10-22 15:51:59.728697,28675.965091817197,1433.7982545908599,,,,
2020-10-22 15:51:59.728897,28352.732506968216,1417.636625348411,,,,
2020-10-22 15:51:59.729097,29484.357666988122,1474.217883349406,,,,
2020-10-22 15:51:59.729297,27250.123381572444,1362.5061690786222,,,,
2020-10-22 15:51:59.729497,29691.69033151586,1484.584516575793,,,,
2020-10-22 15:51:59.729697,27164.370974455713,1358.2185487227857,,,,
2020-10-22 15:51:59.729897,28839.54240372615,1441.9771201863075,,,,
2020-10-22 15:51:59.730097,28989.76991887982,1449.4884959439912,,,,
2020-10-22 15:51:59.730297,27408.175284115725,1370.4087642057862,,,,
2020-10-22 15:51:59.730497,28146.561862596645,1407.3280931298323,,,,
2020-10-22 15:51:59.730697,28023.18485670899,1401.1592428354495,,,,
2020-10-22 15:51:59.730897,27651.781948273012,1382.5890974136505,,,,
2020-10-22 15:51:59.731097,28152.932713565155,1407.6466356782578,,,,
2020-10-22 15:51:59.731297,28652.461913731368,1432.6230956865684,,,,
2020-10-22 15:51:59.731497,29487.699127243133,1474.3849563621566,,,,
2020-10-22 15:51:59.731697,29245.415105904296,1462.2707552952147,,,,
2020-10-22 15:51:59.731897,29121.91509610917,1456.0957548054585,,,,
2020-10-22 15:51:59.732097,27569.151819627208,1378.4575909813605,,,,
2020-10-22 15:51:59.732297,29625.815197771393,1481.2907598885697,,,,
2020-10-22 15:51:59.732497,27942.12942884509,1397.1064714422546,,,,
2020-10-22 15:51:59.732697,27536.467621564352,1376.8233810782176,,,,
2020-10-22 15:51:59.732897,28152.192929167442,1407.609646458372,,,,
2020-10-22 15:51:59.733097,27679.62696723032,1383.981348361516,,,,
2020-10-22 15:51:59.733297,29597.944121542063,1479.8972060771032,,,,
2020-10-22 15:51:59.733497,28672.538872009936,1433.6269436004968,,,,
2020-10-22 15:51:59.733697,29374.600720445447,1468.7300360222723,,,,
2020-10-22 15:51:59.733897,30093.58120375281,1504.6790601876405,,,,
2020-10-22 15:51:59.734097,29383.7974311142,1469.18987155571,,,,
2020-10-22 15:51:59.734297,27712.868197307595,1385.6434098653797,,,,
2020-10-22 15:51:59.734497,29534.847561555132,1476.7423780777567,,,,
2020-10-22 15:51:59.734697,30220.73082133514,1511.0365410667569,,,,
2020-10-22 15:51:59.734897,29828.93064838507,1491.4465324192536,,,,
2020-10-22 15:51:59.735097,29656.86797476879,1482.8433987384394,,,,
2020-10-22 15:51:59.735297,29452.53639352272,1472.626819676136,,,,
2020-10-22 15:51:59.735497,29977.43761213725,1498.8718806068625,,,,
2020-10-22 15:51:59.735697,29885.74424092482,1494.2872120462412,,,,
2020-10-22 15:51:59.735897,27760.719850643894,1388.0359925321948,,,,
2020-10-22 15:51:59.736097,28182.025833776348,1409.1012916888174,,,,
2020-10-22 15:51:59.736297,30583.026512254102,1529.151325612705,,,,
2020-10-22 15:51:59.736497,28901.00599415656,1445.050299707828,,,,
2020-10-22 15:51:59.736697,30342.94773069777,1517.1473865348887,,,,
2020-10-22 15:51:59.736897,29005.24097524907,1450.2620487624536,,,,
2020-10-22 15:51:59.737097,30265.67791309786,1513.283895654893,,,,
2020-10-22 15:51:59.737297,29645.44291379587,1482.2721456897934,,,,
2020-10-22 15:51:59.737497,28528.20566978781,1426.4102834893904,,,,
2020-10-22 15:51:59.737697,29525.83439016215,1476.2917195081075,,,,
2020-10-22 15:51:59.737897,30448.830522626344,1522.4415261313172,,,,
2020-10-22 15:51:59.738097,29370.301739935952,1468.5150869967977,,,,
2020-10-22 15:51:59.738297,29102.536265749055,1455.1268132874527,,,,
2020-10-22 15:51:59.738497,29282.641301542903,1464.1320650771452,,,,
2020-10-22 15:51:59.738697,28304.408752969473,1415.2204376484735,,,,
2020-10-22 15:51:59.738897,29189.7750416201,1459.488752081005,,,,
2020-10-22 15:51:59.739097,28776.64894826753,1438.8324474133765,,,,
2020-10-22 15:51:59.739297,30304.933855220897,1515.2466927610449,,,,
2020-10-22 15:51:59.739497,30475.3440945777,1523.767204728885,,,,
2020-10-22 15:51:59.739697,30347.29483567092,1517.364741783546,,,,
2020-10-22 15:51:59.739897,29179.356043541367,1458.9678021770685,,,,
2020-10-22 15:51:59.740097,28838.447310802734,1441.9223655401368,,,,
2020-10-22 15:51:59.740297,29388.949171545508,1469.4474585772755,,,,
2020-10-22 15:51:59.740497,30073.91510079992,1503.695755039996,,,,
2020-10-22 15:51:59.740697,30299.274568696463,1514.963728434823,,,,
2020-10-22 15:51:59.740897,30503.254167438827,1525.1627083719413,,,,
2020-10-22 15:51:59.741097,31102.08452087478,1555.1042260437391,,,,
2020-10-22 15:51:59.741297,30861.994267687045,1543.0997133843523,,,,
2020-10-22 15:51:59.741497,31152.8767695813,1557.6438384790652,,,,
2020-10-22 15:51:59.741697,30470.98609440409,1523.5493047202044,,,,
2020-10-22 15:51:59.741897,28955.9266215533,1447.796331077665,,,,
2020-10-22 15:51:59.742097,30182.502057420377,1509.1251028710187,,,,
2020-10-22 15:51:59.742297,30015.206666866536,1500.760333343327,,,,
2020-10-22 15:51:59.742497,29846.80510054873,1492.3402550274363,,,,
2020-10-22 15:51:59.742697,29190.573486287605,1459.5286743143802,,,,
2020-10-22 15:51:59.742897,29812.442905418986,1490.6221452709494,,,,
2020-10-22 15:51:59.743097,30958.14567625377,1547.9072838126885,,,,
2020-10-22 15:51:59.743297,28307.512423118755,1415.3756211559378,,,,
2020-10-22 15:51:59.743497,29379.581257632955,1468.979062881648,,,,
2020-10-22 15:51:59.743697,28711.909552336565,1435.5954776168282,,,,
2020-10-22 15:51:59.743897,29870.64116534207,1493.5320582671034,,,,
2020-10-22 15:51:59.744097,28727.18081888784,1436.3590409443918,,,,
2020-10-22 15:51:59.744297,29551.59948242476,1477.579974121238,,,,
2020-10-22 15:51:59.744497,30145.953605660776,1507.2976802830387,,,,
2020-10-22 15:51:59.744697,28534.272383718464,1426.713619185923,,,,
2020-10-22 15:51:59.744897,29990.996628872945,1499.5498314436472,,,,
2020-10-22 15:51:59.745097,31241.993693758734,1562.0996846879366,,,,
2020-10-22 15:51:59.745297,28666.969750409786,1433.3484875204892,,,,
2020-10-22 15:51:59.745497,30614.75449149127,1530.7377245745633,,,,
2020-10-22 15:51:59.745697,31514.884214244375,1575.7442107122188,,,,
2020-10-22 15:51:59.745897,29132.63595150836,1456.631797575418,,,,
2020-10-22 15:51:59.746097,30575.27624921166,1528.763812460583,,,,
2020-10-22 15:51:59.746297,29487.678480814255,1474.3839240407126,,,,
2020-10-22 15:51:59.746497,29983.220420737205,1499.1610210368601,,,,
2020-10-22 15:51:59.746697,29761.337273326364,1488.0668636663183,,,,
2020-10-22 15:51:59.746897,29464.444729067793,1473.2222364533895,,,,
2020-10-22 15:51:59.747097,29686.48161019323,1484.3240805096616,,,,
2020-10-22 15:51:59.747297,29786.78292942134,1489.3391464710671,,,,
2020-10-22 15:51:59.747497,29893.290270460293,1494.6645135230146,,,,
2020-10-22 15:51:59.747697,31003.9170041135,1550.195850205675,,,,
2020-10-22 15:51:59.747897,30594.2237615762,1529.71118807881,,,,
2020-10-22 15:51:59.748097,31639.34790113232,1581.9673950566162,,,,
2020-10-22 15:51:59.748297,30716.074531371403,1535.8037265685703,,,,
2020-10-22 15:51:59.748497,31728.66516912762,1586.433258456381,,,,
2020-10-22 15:51:59.748697,31919.977226598472,1595.9988613299236,,,,
2020-10-22 15:51:59.748897,31093.206168412507,1554.6603084206254,,,,
2020-10-22 15:51:59.749097,30348.86110854191,1517.4430554270955,,,,
2020-10-22 15:51:59.749297,31307.836013161286,1565.3918006580643,,,,
2020-10-22 15:51:59.749497,28920.848642200184,1446.0424321100093,,,,
2020-10-22 15:51:59.749697,28940.592309757616,1447.0296154878808,,,,
2020-10-22 15:51:59.749897,31326.35364550109,1566.3176822750545,,,,
2020-10-22 15:51:59.750097,29594.16488081097,1479.7082440405486,,,,
2020-10-22 15:51:59.750297,30090.59161020226,1504.529580510113,,,,
2020-10-22 15:51:59.750497,30903.865577990167,1545.1932788995084,,,,
2020-10-22 15:51:59.750697,31454.863330402593,1572.7431665201295,,,,
2020-10-22 15:51:59.750897,30572.823286805185,1528.6411643402594,,,,
2020-10-22 15:51:59.751097,29981.446298092666,1499.0723149046335,,,,
2020-10-22 15:51:59.751297,30030.267832305504,1501.5133916152752,,,,
2020-10-22 15:51:59.751497,29050.426257776468,1452.5213128888233,,,,
2020-10-22 15:51:59.751697,31002.894193706077,1550.1447096853037,,,,
2020-10-22 15:51:59.751897,30309.369135856192,1515.4684567928095,,,,
2020-10-22 15:51:59.752097,31197.50783775763,1559.8753918878813,,,,
2020-10-22 15:51:59.752297,31319.25985195856,1565.962992597928,,,,
2020-10-22 15:51:59.752497,31927.297383627854,1596.3648691813928,,,,
2020-10-22 15:51:59.752697,30784.291376275425,1539.2145688137714,,,,
2020-10-22 15:51:59.752897,29727.979252937457,1486.3989626468729,,,,
2020-10-22 15:51:59.753097,30201.386068343487,1510.0693034171745,,,,
2020-10-22 15:51:59.753297,29530.575449252083,1476.5287724626041,,,,
2020-10-22 15:51:59.753497,31207.85346538391,1560.3926732691955,,,,
2020-10-22 15:51:59.753697,31093.070244341383,1554.6535122170692,,,,
2020-10-22 15:51:59.753897,32106.292144026393,1605.3146072013196,,,,
2020-10-22 15:51:59.754097,32089.28098186917,1604.4640490934587,,,,
2020-10-22 15:51:59.754297,32300.90751168832,1615.0453755844162,,,,
2020-10-22 15:51:59.754497,32528.230568467297,1626.411528423365,,,,
2020-10-22 15:51:59.754697,29802.087531280416,1490.1043765640209,,,,
2020-10-22 15:51:59.754897,30972.12675329249,1548.6063376646246,,,,
2020-10-22 15:51:59.755097,32192.24209890956,1609.612104945478,,,,
2020-10-22 15:51:59.755297,29942.385256990965,1497.1192628495482,,,,
2020-10-22 15:51:59.755497,31774.977883868505,1588.7488941934253,,,,
2020-10-22 15:51:59.755697,32242.425666243118,1612.1212833121558,,,,
2020-10-22 15:51:59.755897,31683.419386961916,1584.1709693480957,,,,
2020-10-22 15:51:59.756097,31810.826276341264,1590.5413138170632,,,,
2020-10-22 15:51:59.756297,32129.77453276536,1606.488726638268,,,,
2020-10-22 15:51:59.756497,31497.370829146126,1574.8685414573065,,,,
2020-10-22 15:51:59.756697,32664.736535587956,1633.2368267793977,,,,
2020-10-22 15:51:59.756897,29701.771377684883,1485.088568884244,,,,
2020-10-22 15:51:59.757097,30793.705691031944,1539.6852845515973,,,,
2020-10-22 15:51:59.757297,32768.05427920566,1638.4027139602829,,,,
2020-10-22 15:51:59.757497,32038.316908663102,1601.9158454331553,,,,
2020-10-22 15:51:59.757697,30473.584100093944,1523.6792050046972,,,,
2020-10-22 15:51:59.757897,30827.116154740397,1541.3558077370199,,,,
2020-10-22 15:51:59.758097,30441.32060891132,1522.066030445566,,,,
2020-10-22 15:51:59.758297,31101.686392601805,1555.0843196300902,,,,
2020-10-22 15:51:59.758497,32121.1324411058,1606.05662205529,,,,
2020-10-22 15:51:59.758697,32240.3185314063,1612.015926570315,,,,
2020-10-22 15:51:59.758897,29733.11673262076,1486.655836631038,,,,
2020-10-22 15:51:59.759097,31795.723607496464,1589.786180374823,,,,
2020-10-22 15:51:59.759297,30774.93769380717,1538.7468846903585,,,,
2020-10-22 15:51:59.759497,30492.375781187802,1524.61878905939,,,,
2020-10-22 15:51:59.759697,30106.7132595611,1505.335662978055,,,,
2020-10-22 15:51:59.759897,31137.9955858815,1556.8997792940752,,,,
2020-10-22 15:51:59.760097,32093.07078514717,1604.6535392573585,,,,
2020-10-22 15:51:59.760297,30775.485864322192,1538.7742932161095,,,,
2020-10-22 15:51:59.760497,32550.907274902645,1627.5453637451324,,,,
2020-10-22 15:51:59.760697,30177.404287979407,1508.8702143989703,,,,
2020-10-22 15:51:59.760897,31932.84657727094,1596.642328863547,,,,
2020-10-22 15:51:59.761097,32259.25238406369,1612.9626192031847,,,,
2020-10-22 15:51:59.761297,31215.261168341825,1560.7630584170913,,,,
2020-10-22 15:51:59.761497,32338.23165825665,1616.9115829128323,,,,
2020-10-22 15:51:59.761697,31374.80854146957,1568.7404270734785,,,,
2020-10-22 15:51:59.761897,33019.84077921851,1650.9920389609256,,,,
2020-10-22 15:51:59.762097,30874.346128397952,1543.7173064198976,,,,
2020-10-22 15:51:59.762297,31507.232876681417,1575.361643834071,,,,
2020-10-22 15:51:59.762497,30021.455790300228,1501.0727895150114,,,,
2020-10-22 15:51:59.762697,30368.64193130598,1518.432096565299,,,,
2020-10-22 15:51:59.762897,32502.338825460774,1625.1169412730387,,,,
2020-10-22 15:51:59.763097,32794.32264043368,1639.7161320216842,,,,
2020-10-22 15:51:59.763297,32112.822769393562,1605.641138469678,,,,
2020-10-22 15:51:59.763497,33419.716423009704,1670.9858211504852,,,,
2020-10-22 15:51:59.763697,33385.23774174011,1669.2618870870053,,,,
2020-10-22 15:51:59.763897,30252.337360680325,1512.6168680340163,,,,
2020-10-22 15:51:59.764097,31246.02414126359,1562.3012070631796,,,,
2020-10-22 15:51:59.764297,31849.57330274502,1592.4786651372508,,,,
2020-10-22 15:51:59.764497,32728.310592916576,1636.4155296458289,,,,
2020-10-22 15:51:59.764697,31706.27517525473,1585.3137587627366,,,,
2020-10-22 15:51:59.764897,32935.68872928398,1646.7844364641992,,,,
2020-10-22 15:51:59.765097,32758.91934544227,1637.9459672721136,,,,
2020-10-22 15:51:59.765297,30817.396173822537,1540.8698086911268,,,,
2020-10-22 15:51:59.765497,31864.3500989019,1593.217504945095,,,,
2020-10-22 15:51:59.765697,33125.30239009717,1656.2651195048584,,,,
2020-10-22 15:51:59.765897,32106.281099819953,1605.3140549909976,,,,
2020-10-22 15:51:59.766097,31194.405681770564,1559.7202840885282,,,,
2020-10-22 15:51:59.766297,30935.13215553876,1546.756607776938,,,,
2020-10-22 15:51:59.766497,33677.295318902456,1683.864765945123,,,,
2020-10-22 15:51:59.766697,33244.333952733235,1662.2166976366618,,,,
2020-10-22 15:51:59.766897,33707.11691689526,1685.355845844763,,,,
2020-10-22 15:51:59.767097,32069.581978607614,1603.4790989303808,,,,
2020-10-22 15:51:59.767297,31329.802490883892,1566.4901245441947,,,,
2020-10-22 15:51:59.767497,32328.357729998574,1616.4178864999285,,,,
2020-10-22 15:51:59.767697,32972.108259470886,1648.6054129735444,,,,
2020-10-22 15:51:59.767897,33421.998966360145,1671.0999483180071,,,,
2020-10-22 15:51:59.768097,31401.556119707388,1570.0778059853694,,,,
2020-10-22 15:51:59.768297,30838.839050672752,1541.9419525336377,,,,
2020-10-22 15:51:59.768497,31334.924356397787,1566.7462178198894,,,,
2020-10-22 15:51:59.768697,32725.249156165275,1636.262457808264,,,,
2020-10-22 15:51:59.768897,32930.14359618301,1646.5071798091503,,,,
2020-10-22 15:51:59.769097,33291.19605952522,1664.559802976261,,,,
2020-10-22 15:51:59.769297,31332.845637795723,1566.642281889786,,,,
2020-10-22 15:51:59.769497,32151.94420587277,1607.5972102936382,,,,
2020-10-22 15:51:59.769697,33149.487194266054,1657.4743597133026,,,,
2020-10-22 15:51:59.769897,33090.54688528163,1654.5273442640812,,,,
2020-10-22 15:51:59.770097,33763.05180804653,1688.1525904023267,,,,
2020-10-22 15:51:59.770297,33066.17529727047,1653.3087648635235,,,,
2020-10-22 15:51:59.770497,31066.34916415975,1553.3174582079876,,,,
2020-10-22 15:51:59.770697,34148.91193372042,1707.445596686021,,,,
2020-10-22 15:51:59.770897,32281.04559434041,1614.0522797170202,,,,
2020-10-22 15:51:59.771097,31973.259608945165,1598.6629804472584,,,,
2020-10-22 15:51:59.771297,33629.36016775078,1681.4680083875392,,,,
2020-10-22 15:51:59.771497,32682.865317310887,1634.1432658655442,,,,
2020-10-22 15:51:59.771697,33388.210255359925,1669.4105127679961,,,,
2020-10-22 15:51:59.771897,31994.17410300548,1599.708705150274,,,,
2020-10-22 15:51:59.772097,31775.662406370648,1588.7831203185324,,,,
2020-10-22 15:51:59.772297,32297.01212270138,1614.850606135069,,,,
2020-10-22 15:51:59.772497,32653.518727238887,1632.6759363619444,,,,
2020-10-22 15:51:59.772697,32316.14360999292,1615.807180499646,,,,
2020-10-22 15:51:59.772897,32150.629451902412,1607.5314725951205,,,,
2020-10-22 15:51:59.773097,32096.778636624535,1604.8389318312268,,,,
2020-10-22 15:51:59.773297,31548.5801772798,1577.42900886399,,,,
2020-10-22 15:51:59.773497,33230.804024865094,1661.5402012432546,,,,
2020-10-22 15:51:59.773697,32563.940796295425,1628.1970398147714,,,,
2020-10-22 15:51:59.773897,32195.49564997796,1609.7747824988978,,,,
2020-10-22 15:51:59.774097,33217.33047546637,1660.8665237733185,,,,
2020-10-22 15:51:59.774297,32573.373689936463,1628.668684496823,,,,
2020-10-22 15:51:59.774497,33722.17181744902,1686.1085908724513,,,,
2020-10-22 15:51:59.774697,32106.487639402832,1605.3243819701415,,,,
2020-10-22 15:51:59.774897,32311.339058336514,1615.5669529168258,,,,
2020-10-22 15:51:59.775097,33944.80903815863,1697.2404519079316,,,,
2020-10-22 15:51:59.775297,33829.000585705595,1691.4500292852797,,,,
2020-10-22 15:51:59.775497,34549.31211711031,1727.4656058555156,,,,
2020-10-22 15:51:59.775697,32642.150710991136,1632.107535549557,,,,
2020-10-22 15:51:59.775897,31687.26175348763,1584.3630876743814,,,,
2020-10-22 15:51:59.776097,31989.053740817617,1599.4526870408808,,,,
2020-10-22 15:51:59.776297,33380.980973824895,1669.049048691245,,,,
2020-10-22 15:51:59.776497,31291.67936770103,1564.5839683850515,,,,
2020-10-22 15:51:59.776697,31746.50961406111,1587.3254807030555,,,,
2020-10-22 15:51:59.776897,32956.92144377608,1647.846072188804,,,,
2020-10-22 15:51:59.777097,32188.259097965576,1609.412954898279,,,,
2020-10-22 15:51:59.777297,32293.066690664007,1614.6533345332002,,,,
2020-10-22 15:51:59.777497,33961.229895467986,1698.0614947733993,,,,
2020-10-22 15:51:59.777697,34084.677365793796,1704.2338682896898,,,,
2020-10-22 15:51:59.777897,34848.91463820725,1742.4457319103624,,,,
2020-10-22 15:51:59.778097,33329.18980364642,1666.4594901823211,,,,
2020-10-22 15:51:59.778297,34529.12998265371,1726.4564991326854,,,,
2020-10-22 15:51:59.778497,31831.373173269436,1591.5686586634718,,,,
2020-10-22 15:51:59.778697,34722.92140940869,1736.1460704704346,,,,
2020-10-22 15:51:59.778897,31764.959035482047,1588.2479517741024,,,,
2020-10-22 15:51:59.779097,34399.29446060582,1719.9647230302912,,,,
2020-10-22 15:51:59.779297,31749.89333119269,1587.4946665596344,,,,
2020-10-22 15:51:59.779497,34657.031811026696,1732.851590551335,,,,
2020-10-22 15:51:59.779697,33645.92096247236,1682.296048123618,,,,
2020-10-22 15:51:59.779897,32858.66626300855,1642.9333131504275,,,,
2020-10-22 15:51:59.780097,31792.075756929702,1589.6037878464851,,,,
2020-10-22 15:51:59.780297,34277.70119713169,1713.8850598565846,,,,
2020-10-22 15:51:59.780497,34060.72702004206,1703.036351002103,,,,
2020-10-22 15:51:59.780697,31713.490805922946,1585.6745402961471,,,,
2020-10-22 15:51:59.780897,32396.516307688446,1619.8258153844222,,,,
2020-10-22 15:51:59.781097,33704.179739398714,1685.2089869699355,,,,
2020-10-22 15:51:59.781297,32406.327042813435,1620.3163521406718,,,,
2020-10-22 15:51:59.781497,34595.92719795601,1729.7963598978004,,,,
2020-10-22 15:51:59.781697,33142.83864665791,1657.1419323328953,,,,
2020-10-22 15:51:59.781897,35077.27275527382,1753.8636377636913,,,,
2020-10-22 15:51:59.782097,34745.07789547184,1737.2538947735918,,,,
2020-10-22 15:51:59.782297,34058.625373241695,1702.931268662085,,,,
2020-10-22 15:51:59.782497,33288.34788380796,1664.417394190398,,,,
2020-10-22 15:51:59.782697,31877.810880817186,1593.8905440408594,,,,
2020-10-22 15:51:59.782897,34893.931986636984,1744.6965993318493,,,,
2020-10-22 15:51:59.783097,32442.406410001688,1622.1203205000843,,,,
2020-10-22 15:51:59.783297,33995.206455340514,1699.7603227670259,,,,
2020-10-22 15:51:59.783497,33334.0697523345,1666.703487616725,,,,
2020-10-22 15:51:59.783697,32608.660634646345,1630.4330317323174,,,,
2020-10-22 15:51:59.783897,35463.712896140634,1773.1856448070316,,,,
2020-10-22 15:51:59.784097,34911.26680978532,1745.5633404892658,,,,
2020-10-22 15:51:59.784297,33314.14900492363,1665.7074502461815,,,,
2020-10-22 15:51:59.784497,34926.03545041186,1746.301772520593,,,,
2020-10-22 15:51:59.784697,33047.19917127596,1652.359958563798,,,,
2020-10-22 15:51:59.784897,35178.02573640673,1758.9012868203365,,,,
2020-10-22 15:51:59.785097,33373.98220793408,1668.699110396704,,,,
2020-10-22 15:51:59.785297,33501.68086335426,1675.084043167713,,,,
2020-10-22 15:51:59.785497,35378.52446576049,1768.9262232880246,,,,
2020-10-22 15:51:59.785697,32744.264424310888,1637.2132212155443,,,,
2020-10-22 15:51:59.785897,34076.87375199262,1703.843687599631,,,,
2020-10-22 15:51:59.786097,32860.75975473577,1643.0379877367886,,,,
2020-10-22 15:51:59.786297,35476.548009894774,1773.8274004947384,,,,
2020-10-22 15:51:59.786497,34052.71274063571,1702.6356370317856,,,,
2020-10-22 15:51:59.786697,34964.29928405533,1748.2149642027664,,,,
2020-10-22 15:51:59.786897,33046.67789327348,1652.333894663674,,,,
2020-10-22 15:51:59.787097,33269.80275834441,1663.4901379172206,,,,
2020-10-22 15:51:59.787297,34479.924378880336,1723.9962189440166,,,,
2020-10-22 15:51:59.787497,33201.655460652786,1660.0827730326394,,,,
2020-10-22 15:51:59.787697,33828.02145861372,1691.401072930686,,,,
2020-10-22 15:51:59.787897,33143.2152327247,1657.160761636235,,,,
2020-10-22 15:51:59.788097,32868.27855761433,1643.4139278807165,,,,
2020-10-22 15:51:59.788297,34301.60043221754,1715.080021610877,,,,
2020-10-22 15:51:59.788497,33394.04075977344,1669.702037988672,,,,
2020-10-22 15:51:59.788697,34070.77344776482,1703.5386723882411,,,,
2020-10-22 15:51:59.788897,32593.729604756954,1629.6864802378475,,,,
2020-10-22 15:51:59.789097,35246.03178264245,1762.3015891321224,,,,
2020-10-22 15:51:59.789297,33377.61748628899,1668.8808743144496,,,,
2020-10-22 15:51:59.789497,32476.005002687667,1623.8002501343833,,,,
2020-10-22 15:51:59.789697,33316.21186208486,1665.8105931042433,,,,
2020-10-22 15:51:59.789897,33067.045170231184,1653.352258511559,,,,
2020-10-22 15:51:59.790097,32914.38840322516,1645.719420161258,,,,
2020-10-22 15:51:59.790297,34734.95535638767,1736.7477678193832,,,,
2020-10-22 15:51:59.790497,35737.95300537126,1786.897650268563,,,,
2020-10-22 15:51:59.790697,35776.90777031774,1788.8453885158872,,,,
2020-10-22 15:51:59.790897,33246.51650072146,1662.3258250360732,,,,
2020-10-22 15:51:59.791097,35550.01495336652,1777.5007476683256,,,,
2020-10-22 15:51:59.791297,33944.89209486044,1697.2446047430221,,,,
2020-10-22 15:51:59.791497,33132.74510628264,1656.6372553141316,,,,
2020-10-22 15:51:59.791697,33390.25124479924,1669.5125622399619,,,,
2020-10-22 15:51:59.791897,34741.259713966276,1737.0629856983137,,,,
2020-10-22 15:51:59.792097,35985.72441519013,1799.2862207595067,,,,
2020-10-22 15:51:59.792297,34459.3971718536,1722.9698585926799,,,,
2020-10-22 15:51:59.792497,35331.31197793958,1766.5655988969788,,,,
2020-10-22 15:51:59.792697,33845.84778875615,1692.2923894378077,,,,
2020-10-22 15:51:59.792897,35353.00094537165,1767.6500472685823,,,,
2020-10-22 15:51:59.793097,33691.36833499656,1684.568416749828,,,,
2020-10-22 15:51:59.793297,35053.917070078,1752.6958535039,,,,
2020-10-22 15:51:59.793497,34521.61918492351,1726.0809592461756,,,,
2020-10-22 15:51:59.793697,33785.3486698993,1689.267433494965,,,,
2020-10-22 15:51:59.793897,33744.11160016394,1687.205580008197,,,,
2020-10-22 15:51:59.794097,35957.438037461245,1797.8719018730621,,,,
2020-10-22 15:51:59.794297,35916.319357467815,1795.8159678733907,,,,
2020-10-22 15:51:59.794497,35204.97769131164,1760.2488845655816,,,,
2020-10-22 15:51:59.794697,36483.06773930256,1824.1533869651282,,,,
2020-10-22 15:51:59.794897,36218.68801088837,1810.9344005444186,,,,
2020-10-22 15:51:59.795097,33454.994169039506,1672.7497084519755,,,,
2020-10-22 15:51:59.795297,33122.75214867247,1656.1376074336238,,,,
2020-10-22 15:51:59.795497,34444.07822390295,1722.2039111951474,,,,
2020-10-22 15:51:59.795697,33535.30943430618,1676.7654717153093,,,,
2020-10-22 15:51:59.795897,35850.60824624907,1792.5304123124533,,,,
2020-10-22 15:51:59.796097,35999.5016521231,1799.975082606155,,,,
2020-10-22 15:51:59.796297,36163.28900569396,1808.1644502846978,,,,
